"Story","Title","Result","Date","Stability","Duration (s)"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-09-27T14:32:20.270+01:00","0.0","0.18"
"Read only complex types test","Podam should fill in read-only POJOs","SUCCESS","2015-09-27T14:32:24.483+01:00","0.0","0.06"
"Walk through example unit test","Podam should fill in the Address POJO correctly","SUCCESS","2015-09-27T14:32:32.501+01:00","0.0","0.05"
"Walk through example unit test","Podam should fill in the Bank Account POJO correctly","SUCCESS","2015-09-27T14:32:32.454+01:00","0.0","0.05"
"Walk through example unit test","Podam should fill in the Country POJO correctly","SUCCESS","2015-09-27T14:32:32.069+01:00","0.0","0.06"
"Walk through example unit test","Podam should fill in the Order POJO correctly","SUCCESS","2015-09-27T14:32:32.332+01:00","0.0","0.08"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-09-27T14:32:20.052+01:00","0.0","0.13"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-09-27T14:32:19.863+01:00","0.0","0.07"
"Walk through example unit test","Podam should fill the Article POJO correctly","SUCCESS","2015-09-27T14:32:32.413+01:00","0.0","0.04"
"Walk through example unit test","Podam should fill the Client POJO correctly","SUCCESS","2015-09-27T14:32:32.125+01:00","0.0","0.2"
"Walk through example unit test","Podam should fill the OrderItem POJO correctly","SUCCESS","2015-09-27T14:32:32.554+01:00","0.0","0.05"
"Abnormal pojos test","Podam should fill values invoking children setters accepting a type different from the parent type","SUCCESS","2015-09-27T14:32:25.269+01:00","0.0","0.05"
"Class info test","Podam should generate a ClassInfo which contains information for the setters contained in the POJO","SUCCESS","2015-09-27T14:32:20.961+01:00","0.0","0.01"
"Abnormal pojos test","Podam should generate a non null POJO for Abstract types with a concrete type","SUCCESS","2015-09-27T14:32:25.686+01:00","0.0","0.06"
"Annotations test","Podam should handle POJOs with constructors that have one or more self references to the POJO class, provided the required constructor is annotated with @PodamConstructor","SUCCESS","2015-09-27T14:32:16.095+01:00","0.0","0.1"
"Collections test","Podam should handle POJOs with no setters and collections in the constructor","SUCCESS","2015-09-27T14:32:21.694+01:00","0.0","0.06"
"Abnormal pojos test","Podam should handle POJOs with private constructors only","SUCCESS","2015-09-27T14:32:25.854+01:00","0.0","0.05"
"Abnormal pojos test","Podam should handle POJOs with self reference constructors but not default constructors without the need for the @PodamConstructor annotation","SUCCESS","2015-09-27T14:32:25.746+01:00","0.0","0.06"
"Singletons test","Podam should handle Singletons with parameters in the static method","SUCCESS","2015-09-27T14:32:29.415+01:00","0.0","0.14"
"Non EJB pojo test","Podam should handle attributes in accordance with custom Class Info Strategies","SUCCESS","2015-09-27T14:32:26.655+01:00","0.0","0.06"
"Inheritance test","Podam should handle basic inheritance scenarios","SUCCESS","2015-09-27T14:32:27.781+01:00","0.0","0.07"
"Boolean unit test","Podam should handle booleans correctly","SUCCESS","2015-09-27T14:32:18.173+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped boolean values with @PodamBooleanValue annotation","SUCCESS","2015-09-27T14:32:15.197+01:00","0.0","0.1"
"Annotations test","Podam should handle both native and wrapped byte values with @PodamByteValue annotation","SUCCESS","2015-09-27T14:32:15.305+01:00","0.0","0.12"
"Annotations test","Podam should handle both native and wrapped char values with @PodamCharValue annotation","SUCCESS","2015-09-27T14:32:15.431+01:00","0.0","0.14"
"Annotations test","Podam should handle both native and wrapped double values with @PodamDoubleValue annotation","SUCCESS","2015-09-27T14:32:15.571+01:00","0.0","0.14"
"Annotations test","Podam should handle both native and wrapped float values with @PodamFloatValue annotation","SUCCESS","2015-09-27T14:32:15.988+01:00","0.0","0.11"
"Annotations test","Podam should handle both native and wrapped integer values with @PodamIntValue annotation","SUCCESS","2015-09-27T14:32:15.039+01:00","0.0","0.16"
"Annotations test","Podam should handle both native and wrapped long values with @PodamLongValue annotation","SUCCESS","2015-09-27T14:32:16.193+01:00","0.0","0.1"
"Annotations test","Podam should handle both native and wrapped short values with @PodamShortValue annotation","SUCCESS","2015-09-27T14:32:16.297+01:00","0.0","0.11"
"Constructors unit test","Podam should handle classes with generic Key/Value types","SUCCESS","2015-09-27T14:32:23.408+01:00","0.0","0.06"
"Constructors unit test","Podam should handle constructors with generic arrays during Pojo instantiation","SUCCESS","2015-09-27T14:32:23.584+01:00","0.0","0.05"
"Constructors unit test","Podam should handle constructors with multiple generics during Pojo instantiation","SUCCESS","2015-09-27T14:32:23.693+01:00","0.0","0.06"
"Constructors unit test","Podam should handle generics in setters during Pojo instantiation","SUCCESS","2015-09-27T14:32:23.471+01:00","0.0","0.05"
"Constructors unit test","Podam should handle generics in static constructors during POJO instantiation","SUCCESS","2015-09-27T14:32:23.860+01:00","0.0","0.05"
"Constructors unit test","Podam should handle generics in the constructor","SUCCESS","2015-09-27T14:32:23.223+01:00","0.0","0.06"
"Annotations test","Podam should handle immutable POJOs annotated with @PodamConstructor","SUCCESS","2015-09-27T14:32:15.888+01:00","0.0","0.1"
"Collections test","Podam should handle immutable POJOs with generified collections in the constructor","SUCCESS","2015-09-27T14:32:21.757+01:00","0.0","0.13"
"Collections test","Podam should handle immutable Pojos with non generic collections","SUCCESS","2015-09-27T14:32:21.942+01:00","0.0","0.07"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-09-27T14:32:19.116+01:00","0.0","0.1"
"Collections test","Podam should handle standard collections","SUCCESS","2015-09-27T14:32:21.379+01:00","0.0","0.31"
"Inheritance test","Podam should handle the manufacturing of POJOs which inherit from other classes","SUCCESS","2015-09-27T14:32:27.911+01:00","0.0","0.05"
"Class unit test","Podam should handle the manufacturing of POJOs with generic types in constructor","SUCCESS","2015-09-27T14:32:18.548+01:00","0.0","0.1"
"Class unit test","Podam should handle the manufacturing of basic types","SUCCESS","2015-09-27T14:32:18.645+01:00","0.0","0.1"
"Class unit test","Podam should handle the manufacturing of generic POJOs","SUCCESS","2015-09-27T14:32:18.742+01:00","0.0","0.11"
"Inheritance test","Podam should manufacture all POJOs in a tree hierarchy","SUCCESS","2015-09-27T14:32:27.848+01:00","0.0","0.06"
"Constructors unit test","Podam should manufacture package private POJOs","SUCCESS","2015-09-27T14:32:22.685+01:00","0.0","0.08"
"External factory unit test","Podam should not be able to create instances of an Abstract class even if the POJO has a full constructor","SUCCESS","2015-09-27T14:32:26.990+01:00","0.0","0.07"
"External factory unit test","Podam should not be able to create instances of an Abstract class if the external factory does not provide a concrete implementation","SUCCESS","2015-09-27T14:32:27.161+01:00","0.0","0.08"
"External factory unit test","Podam should not create instances of an interface when given an external factory which does not manufacture the concrete type","SUCCESS","2015-09-27T14:32:27.315+01:00","0.0","0.08"
"External factory unit test","Podam should not create instances of non-instantiable classes","SUCCESS","2015-09-27T14:32:27.063+01:00","0.0","0.07"
"Annotations test","Podam should not fill POJO's attributes annotated with @PodamExclude","SUCCESS","2015-09-27T14:32:14.577+01:00","0.0","0.3"
"Abnormal pojos test","Podam should return a null value for non instantiable POJOs","SUCCESS","2015-09-27T14:32:25.634+01:00","0.0","0.05"
"Class info test","Podam should return valid class info for POJOs with no attributes","SUCCESS","2015-09-27T14:32:20.918+01:00","0.0","0.01"
"Abnormal pojos test","Podam should throw an exception if a POJO contains invalid getters or setters","SUCCESS","2015-09-27T14:32:25.806+01:00","0.0","0.05"
"Multiple interfaces inheritance test","Podam will create an instance of a POJO but its interface types won't be instantiated","SUCCESS","2015-09-27T14:32:28.255+01:00","0.0","0.07"
"Annotations test","The @PodamCollection annotation should allow to set sizes on all collections and arrays","SUCCESS","2015-09-27T14:32:16.407+01:00","0.0","0.09"
"Class info test","The ClassInfo object created for a class should handle @PodamExcludeAnnotations","SUCCESS","2015-09-27T14:32:20.929+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","The Random Data Provider Strategy should be initialised correctly and allow for changes in the number of collection elements","SUCCESS","2015-09-27T14:32:24.775+01:00","0.0","0.01"
"External factory unit test","The management of external factories should be correct and chaining should work","SUCCESS","2015-09-27T14:32:27.139+01:00","0.0","0.02"
"XML datatype unit test","When given an external factory, Podam should be able to create instances of XMLGregorianCalendar","SUCCESS","2015-09-27T14:32:33.081+01:00","0.0","0.06"
"XML datatype unit test","When given an external factory, Podam should be able to create instances of the Duration class","SUCCESS","2015-09-27T14:32:32.943+01:00","0.0","0.07"
"XML datatype unit test","When given an external factory, Podam should be able to fill POJOs with instance attributes containing XMLGregorianCalendar and Duration","SUCCESS","2015-09-27T14:32:33.010+01:00","0.0","0.07"
"Memoization test","When memoization is set to false Podam should return different instances for different invocations","SUCCESS","2015-09-27T14:32:28.672+01:00","0.0","0.07"
"Memoization test","When memoization is set to true Podam should return the same instance for different invocations","SUCCESS","2015-09-27T14:32:28.739+01:00","0.0","0.06"
"Validated pojo test","When the @Size annotation doesn't have a max length specified, Podam should assign a sensible value","SUCCESS","2015-09-27T14:32:31.484+01:00","0.0","0.16"
