"Story","Title","Result","Date","Stability","Duration (s)"
"Annotations test","Podam should handle both native and wrapped double values with @PodamDoubleValue annotation","SUCCESS","2015-06-12T00:13:30.104+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped float values with @PodamFloatValue annotation","SUCCESS","2015-06-12T00:13:30.390+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped integer values with @PodamIntValue annotation","SUCCESS","2015-06-12T00:13:29.824+01:00","0.0","0.09"
"Annotations test","Podam should handle both native and wrapped long values with @PodamLongValue annotation","SUCCESS","2015-06-12T00:13:30.493+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped short values with @PodamShortValue annotation","SUCCESS","2015-06-12T00:13:30.550+01:00","0.0","0.04"
"Annotations test","Podam should handle immutable POJOs annotated with @PodamConstructor","SUCCESS","2015-06-12T00:13:30.340+01:00","0.0","0.05"
"Collections test","Podam should handle immutable POJOs with generified collections in the constructor","SUCCESS","2015-06-12T00:13:33.745+01:00","0.0","0.06"
"Collections test","Podam should handle immutable Pojos with non generic collections","SUCCESS","2015-06-12T00:13:33.801+01:00","0.0","0.03"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-06-12T00:13:32.669+01:00","0.0","0.04"
"Collections test","Podam should handle standard collections","SUCCESS","2015-06-12T00:13:33.591+01:00","0.0","0.12"
"Annotations test","Podam should not fill POJO's attributes annotated with @PodamExclude","SUCCESS","2015-06-12T00:13:29.442+01:00","0.0","0.24"
"Abnormal pojos test","Podam should throw an exception if a POJO contains invalid getters or setters","SUCCESS","2015-06-12T00:13:34.231+01:00","0.0","0.01"
"Annotations test","The @PodamCollection annotation should allow to set sizes on all collections and arrays","SUCCESS","2015-06-12T00:13:30.596+01:00","0.0","0.04"
