"Story","Title","Result","Date","Stability","Duration (s)"
"Annotations test","Podam should handle POJOs with constructors that have one or more self references to the POJO class, provided the required constructor is annotated with @PodamConstructor","SUCCESS","2015-06-21T21:03:01.594+01:00","0.0","0.04"
"Collections test","Podam should handle POJOs with no setters and collections in the constructor","SUCCESS","2015-06-21T21:03:05.501+01:00","0.0","0.03"
"Abnormal pojos test","Podam should handle POJOs with private constructors only","SUCCESS","2015-06-21T21:03:07.539+01:00","0.0","0.02"
"Abnormal pojos test","Podam should handle POJOs with self reference constructors but not default constructors without the need for the @PodamConstructor annotation","SUCCESS","2015-06-21T21:03:07.498+01:00","0.0","0.03"
"Singletons test","Podam should handle Singletons with parameters in the static method","SUCCESS","2015-06-21T21:03:09.848+01:00","0.0","0.04"
"Non EJB pojo test","Podam should handle attributes in accordance with custom Class Info Strategies","SUCCESS","2015-06-21T21:03:08.162+01:00","0.0","0.02"
"Inheritance test","Podam should handle basic inheritance scenarios","SUCCESS","2015-06-21T21:03:08.886+01:00","0.0","0.02"
"Boolean unit test","Podam should handle booleans correctly","SUCCESS","2015-06-21T21:03:03.405+01:00","0.0","0.03"
"Annotations test","Podam should handle both native and wrapped boolean values with @PodamBooleanValue annotation","SUCCESS","2015-06-21T21:03:01.082+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped byte values with @PodamByteValue annotation","SUCCESS","2015-06-21T21:03:01.138+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped char values with @PodamCharValue annotation","SUCCESS","2015-06-21T21:03:01.203+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped double values with @PodamDoubleValue annotation","SUCCESS","2015-06-21T21:03:01.273+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped float values with @PodamFloatValue annotation","SUCCESS","2015-06-21T21:03:01.527+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped integer values with @PodamIntValue annotation","SUCCESS","2015-06-21T21:03:00.997+01:00","0.0","0.08"
"Annotations test","Podam should handle both native and wrapped long values with @PodamLongValue annotation","SUCCESS","2015-06-21T21:03:01.635+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped short values with @PodamShortValue annotation","SUCCESS","2015-06-21T21:03:01.691+01:00","0.0","0.05"
"Constructors unit test","Podam should handle classes with generic Key/Value types","SUCCESS","2015-06-21T21:03:06.220+01:00","0.0","0.02"
"Constructors unit test","Podam should handle constructors with generic arrays during Pojo instantiation","SUCCESS","2015-06-21T21:03:06.288+01:00","0.0","0.02"
"Constructors unit test","Podam should handle constructors with multiple generics during Pojo instantiation","SUCCESS","2015-06-21T21:03:06.326+01:00","0.0","0.02"
"Constructors unit test","Podam should handle generics in setters during Pojo instantiation","SUCCESS","2015-06-21T21:03:06.244+01:00","0.0","0.02"
"Constructors unit test","Podam should handle generics in static constructors during POJO instantiation","SUCCESS","2015-06-21T21:03:06.390+01:00","0.0","0.02"
"Constructors unit test","Podam should handle generics in the constructor","SUCCESS","2015-06-21T21:03:06.153+01:00","0.0","0.02"
"Annotations test","Podam should handle immutable POJOs annotated with @PodamConstructor","SUCCESS","2015-06-21T21:03:01.473+01:00","0.0","0.05"
"Collections test","Podam should handle immutable POJOs with generified collections in the constructor","SUCCESS","2015-06-21T21:03:05.528+01:00","0.0","0.07"
"Collections test","Podam should handle immutable Pojos with non generic collections","SUCCESS","2015-06-21T21:03:05.625+01:00","0.0","0.04"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-06-21T21:03:04.133+01:00","0.0","0.04"
"Collections test","Podam should handle standard collections","SUCCESS","2015-06-21T21:03:05.395+01:00","0.0","0.1"
"Inheritance test","Podam should handle the manufacturing of POJOs which inherit from other classes","SUCCESS","2015-06-21T21:03:08.933+01:00","0.0","0.02"
"Class unit test","Podam should handle the manufacturing of POJOs with generic types in constructor","SUCCESS","2015-06-21T21:03:03.715+01:00","0.0","0.03"
"Class unit test","Podam should handle the manufacturing of basic types","SUCCESS","2015-06-21T21:03:03.746+01:00","0.0","0.02"
"Class unit test","Podam should handle the manufacturing of generic POJOs","SUCCESS","2015-06-21T21:03:03.771+01:00","0.0","0.02"
"Inheritance test","Podam should manufacture all POJOs in a tree hierarchy","SUCCESS","2015-06-21T21:03:08.911+01:00","0.0","0.02"
"Constructors unit test","Podam should manufacture package private POJOs","SUCCESS","2015-06-21T21:03:06.008+01:00","0.0","0.02"
"External factory unit test","Podam should not be able to create instances of an Abstract class even if the POJO has a full constructor","SUCCESS","2015-06-21T21:03:08.413+01:00","0.0","0.02"
"External factory unit test","Podam should not be able to create instances of an Abstract class if the external factory does not provide a concrete implementation","SUCCESS","2015-06-21T21:03:08.475+01:00","0.0","0.03"
"External factory unit test","Podam should not create instances of an interface when given an external factory which does not manufacture the concrete type","SUCCESS","2015-06-21T21:03:08.530+01:00","0.0","0.02"
"External factory unit test","Podam should not create instances of non-instantiable classes","SUCCESS","2015-06-21T21:03:08.436+01:00","0.0","0.02"
"Annotations test","Podam should not fill POJO's attributes annotated with @PodamExclude","SUCCESS","2015-06-21T21:03:00.593+01:00","0.0","0.25"
"Abnormal pojos test","Podam should return a null value for non instantiable POJOs","SUCCESS","2015-06-21T21:03:07.457+01:00","0.0","0.02"
"Class info test","Podam should return valid class info for POJOs with no attributes","SUCCESS","2015-06-21T21:03:05.110+01:00","0.0","0.01"
"Abnormal pojos test","Podam should throw an exception if a POJO contains invalid getters or setters","SUCCESS","2015-06-21T21:03:07.527+01:00","0.0","0.01"
"Multiple interfaces inheritance test","Podam will create an instance of a POJO but its interface types won't be instantiated","SUCCESS","2015-06-21T21:03:09.201+01:00","0.0","0.03"
"Annotations test","The @PodamCollection annotation should allow to set sizes on all collections and arrays","SUCCESS","2015-06-21T21:03:01.738+01:00","0.0","0.04"
"Class info test","The ClassInfo object created for a class should handle @PodamExcludeAnnotations","SUCCESS","2015-06-21T21:03:05.121+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","The Random Data Provider Strategy should be initialised correctly and allow for changes in the number of collection elements","SUCCESS","2015-06-21T21:03:07.044+01:00","0.0","0.01"
"External factory unit test","The management of external factories should be correct and chaining should work","SUCCESS","2015-06-21T21:03:08.459+01:00","0.0","0.02"
"XML datatype unit test","When given an external factory, Podam should be able to create instances of XMLGregorianCalendar","SUCCESS","2015-06-21T21:03:11.066+01:00","0.0","0.02"
"XML datatype unit test","When given an external factory, Podam should be able to create instances of the Duration class","SUCCESS","2015-06-21T21:03:11.020+01:00","0.0","0.02"
"XML datatype unit test","When given an external factory, Podam should be able to fill POJOs with instance attributes containing XMLGregorianCalendar and Duration","SUCCESS","2015-06-21T21:03:11.043+01:00","0.0","0.02"
"Memoization test","When memoization is set to false Podam should return different instances for different invocations","SUCCESS","2015-06-21T21:03:09.455+01:00","0.0","0.02"
"Memoization test","When memoization is set to true Podam should return the same instance for different invocations","SUCCESS","2015-06-21T21:03:09.479+01:00","0.0","0.02"
